date,state,county,place_type,fips,cases,deaths
2022-11-19,New Jersey,,state,34,2828391,35056
2022-11-18,New Jersey,,state,34,2828391,35056
2022-11-17,New Jersey,,state,34,2826653,35042
2022-11-16,New Jersey,,state,34,2824396,35029
2022-11-15,New Jersey,,state,34,2822424,35015
2022-11-14,New Jersey,,state,34,2820621,34988
2022-11-13,New Jersey,,state,34,2815780,34981
2022-11-12,New Jersey,,state,34,2815780,34981
2022-11-11,New Jersey,,state,34,2815780,34981
2022-11-10,New Jersey,,state,34,2815780,34981
2022-11-09,New Jersey,,state,34,2813645,34967
2022-11-08,New Jersey,,state,34,2810076,34949
2022-11-07,New Jersey,,state,34,2810076,34949
2022-11-06,New Jersey,,state,34,2808399,34942
2022-11-05,New Jersey,,state,34,2805871,34942
2022-11-04,New Jersey,,state,34,2805871,34942
2022-11-03,New Jersey,,state,34,2803898,34935
2022-11-02,New Jersey,,state,34,2801506,34925
2022-11-01,New Jersey,,state,34,2799399,34925
2022-10-31,New Jersey,,state,34,2797842,34916
2022-10-30,New Jersey,,state,34,2791469,34905
2022-10-29,New Jersey,,state,34,2791469,34905
2022-10-28,New Jersey,,state,34,2791469,34905
2022-10-27,New Jersey,,state,34,2789256,34898
2022-10-26,New Jersey,,state,34,2787227,34885
2022-10-25,New Jersey,,state,34,2785472,34871
2022-10-24,New Jersey,,state,34,2783748,34869
2022-10-23,New Jersey,,state,34,2780491,34864
2022-10-22,New Jersey,,state,34,2780053,34864
2022-10-21,New Jersey,,state,34,2780053,34864
2022-10-20,New Jersey,,state,34,2777968,34858
2022-10-19,New Jersey,,state,34,2775804,34851
2022-10-18,New Jersey,,state,34,2773961,34840
2022-10-17,New Jersey,,state,34,2772018,34832
2022-10-16,New Jersey,,state,34,2769422,34827
2022-10-15,New Jersey,,state,34,2767413,34823
2022-10-14,New Jersey,,state,34,2767413,34823
2022-10-13,New Jersey,,state,34,2765472,34813
2022-10-12,New Jersey,,state,34,2763340,34809
2022-10-11,New Jersey,,state,34,2761439,34795
2022-10-10,New Jersey,,state,34,2759767,34791
2022-10-09,New Jersey,,state,34,2758726,34791
2022-10-08,New Jersey,,state,34,2755010,34779
2022-10-07,New Jersey,,state,34,2755010,34779
2022-10-06,New Jersey,,state,34,2752708,34773
2022-10-05,New Jersey,,state,34,2750373,34766
2022-10-04,New Jersey,,state,34,2748202,34759
2022-10-03,New Jersey,,state,34,2746261,34754
2022-10-02,New Jersey,,state,34,2745094,34750
2022-10-01,New Jersey,,state,34,2743341,34750
2022-09-30,New Jersey,,state,34,2740906,34744
2022-09-29,New Jersey,,state,34,2738382,34738
2022-09-28,New Jersey,,state,34,2735732,34733
2022-09-27,New Jersey,,state,34,2733221,34725
2022-09-26,New Jersey,,state,34,2730620,34719
2022-09-25,New Jersey,,state,34,2729699,34715
2022-09-24,New Jersey,,state,34,2728194,34715
2022-09-23,New Jersey,,state,34,2725389,34706
2022-09-22,New Jersey,,state,34,2722301,34700
2022-09-21,New Jersey,,state,34,2719359,34696
2022-09-20,New Jersey,,state,34,2715620,34694
2022-09-19,New Jersey,,state,34,2713791,34684
2022-09-18,New Jersey,,state,34,2712160,34677
2022-09-17,New Jersey,,state,34,2710705,34673
2022-09-16,New Jersey,,state,34,2708594,34668
2022-09-15,New Jersey,,state,34,2706107,34659
2022-09-14,New Jersey,,state,34,2703340,34651
2022-09-13,New Jersey,,state,34,2701029,34643
2022-09-12,New Jersey,,state,34,2698348,34632
2022-09-11,New Jersey,,state,34,2698101,34631
2022-09-10,New Jersey,,state,34,2694047,34622
2022-09-09,New Jersey,,state,34,2694047,34622
2022-09-08,New Jersey,,state,34,2691552,34608
2022-09-07,New Jersey,,state,34,2689371,34601
2022-09-06,New Jersey,,state,34,2688145,34587
2022-09-05,New Jersey,,state,34,2685719,34584
