date,state,county,place_type,fips,cases,deaths
2022-07-09,New York,,state,36,5650598,69118
2022-07-08,New York,,state,36,5647470,69118
2022-07-07,New York,,state,36,5638156,69106
2022-07-06,New York,,state,36,5632283,69051
2022-07-05,New York,,state,36,5627516,69037
2022-07-04,New York,,state,36,5611362,69020
2022-07-03,New York,,state,36,5609533,69011
2022-07-02,New York,,state,36,5607336,69011
2022-07-01,New York,,state,36,5604401,69011
2022-06-30,New York,,state,36,5596869,68988
2022-06-29,New York,,state,36,5589488,68967
2022-06-28,New York,,state,36,5584234,68943
2022-06-27,New York,,state,36,5579899,68899
2022-06-26,New York,,state,36,5567573,68886
2022-06-25,New York,,state,36,5565498,68886
2022-06-24,New York,,state,36,5563095,68886
2022-06-23,New York,,state,36,5555804,68869
2022-06-22,New York,,state,36,5549995,68829
2022-06-21,New York,,state,36,5545860,68781
2022-06-20,New York,,state,36,5532863,68759
2022-06-19,New York,,state,36,5531416,68759
2022-06-18,New York,,state,36,5529583,68759
2022-06-17,New York,,state,36,5527191,68759
2022-06-16,New York,,state,36,5521537,68743
2022-06-15,New York,,state,36,5515340,68712
2022-06-14,New York,,state,36,5510697,68680
2022-06-13,New York,,state,36,5506904,68624
2022-06-12,New York,,state,36,5492398,68597
2022-06-11,New York,,state,36,5490444,68597
2022-06-10,New York,,state,36,5488041,68589
2022-06-09,New York,,state,36,5485426,68581
2022-06-08,New York,,state,36,5478718,68556
2022-06-07,New York,,state,36,5471652,68526
2022-06-06,New York,,state,36,5466857,68489
2022-06-05,New York,,state,36,5454480,68470
2022-06-04,New York,,state,36,5451859,68460
2022-06-03,New York,,state,36,5448458,68440
2022-06-02,New York,,state,36,5439906,68413
2022-06-01,New York,,state,36,5433881,68383
2022-05-31,New York,,state,36,5428274,68327
2022-05-30,New York,,state,36,5404333,68292
2022-05-29,New York,,state,36,5404333,68292
2022-05-28,New York,,state,36,5404333,68292
2022-05-27,New York,,state,36,5404333,68292
2022-05-26,New York,,state,36,5394508,68254
2022-05-25,New York,,state,36,5384203,68237
2022-05-24,New York,,state,36,5376056,68206
2022-05-23,New York,,state,36,5369376,68165
2022-05-22,New York,,state,36,5352710,68140
2022-05-21,New York,,state,36,5343396,68112
2022-05-20,New York,,state,36,5343396,68112
2022-05-19,New York,,state,36,5332600,68084
2022-05-18,New York,,state,36,5320730,68055
2022-05-17,New York,,state,36,5309983,68033
2022-05-16,New York,,state,36,5301899,68004
2022-05-15,New York,,state,36,5286182,67971
2022-05-14,New York,,state,36,5280834,67953
2022-05-13,New York,,state,36,5274472,67938
2022-05-12,New York,,state,36,5262629,67913
2022-05-11,New York,,state,36,5248641,67892
2022-05-10,New York,,state,36,5239296,67865
2022-05-09,New York,,state,36,5232634,67837
2022-05-08,New York,,state,36,5215540,67816
2022-05-07,New York,,state,36,5209140,67797
2022-05-06,New York,,state,36,5202698,67786
2022-05-05,New York,,state,36,5191562,67770
2022-05-04,New York,,state,36,5180822,67745
2022-05-03,New York,,state,36,5172487,67727
2022-05-02,New York,,state,36,5166413,67711
2022-05-01,New York,,state,36,5154714,67694
2022-04-30,New York,,state,36,5150193,67684
2022-04-29,New York,,state,36,5144886,67664
2022-04-28,New York,,state,36,5136083,67648
2022-04-27,New York,,state,36,5126231,67625
2022-04-26,New York,,state,36,5118962,67605
2022-04-25,New York,,state,36,5114160,67587
2022-04-24,New York,,state,36,5104382,67572
2022-04-23,New York,,state,36,5100177,67561
2022-04-22,New York,,state,36,5096091,67557
2022-04-21,New York,,state,36,5087631,67547
2022-04-20,New York,,state,36,5080508,67525
2022-04-19,New York,,state,36,5073609,67507
2022-04-18,New York,,state,36,5068947,67470
2022-04-17,New York,,state,36,5058582,67459
2022-04-16,New York,,state,36,5055230,67459
2022-04-15,New York,,state,36,5050965,67459
2022-04-14,New York,,state,36,5044079,67447
2022-04-13,New York,,state,36,5036645,67442
2022-04-12,New York,,state,36,5031095,67427
2022-04-11,New York,,state,36,5027587,67413
2022-04-10,New York,,state,36,5018213,67401
2022-04-09,New York,,state,36,5014807,67394
2022-04-08,New York,,state,36,5011544,67387
2022-04-07,New York,,state,36,5005809,67378
2022-04-06,New York,,state,36,4999644,67369
2022-04-05,New York,,state,36,4996128,67357
2022-04-04,New York,,state,36,4993542,67354
2022-04-03,New York,,state,36,4987149,67341
2022-04-02,New York,,state,36,4985141,67334
2022-04-01,New York,,state,36,4982764,67330
2022-03-31,New York,,state,36,4978875,67313
2022-03-30,New York,,state,36,4973964,67306
2022-03-29,New York,,state,36,4970905,67299
2022-03-28,New York,,state,36,4968589,67285
2022-03-27,New York,,state,36,4966262,67276
2022-03-26,New York,,state,36,4961905,67264
2022-03-25,New York,,state,36,4960146,67254
2022-03-24,New York,,state,36,4956766,67242
2022-03-23,New York,,state,36,4953072,67238
2022-03-22,New York,,state,36,4949516,67218
2022-03-21,New York,,state,36,4948160,67203
2022-03-20,New York,,state,36,4946816,67198
2022-03-19,New York,,state,36,4943481,67194
2022-03-18,New York,,state,36,4941880,67191
2022-03-17,New York,,state,36,4939755,67172
2022-03-16,New York,,state,36,4937364,67145
2022-03-15,New York,,state,36,4935240,67105
2022-03-14,New York,,state,36,4932742,67073
2022-03-13,New York,,state,36,4931658,67067
2022-03-12,New York,,state,36,4928980,67027
2022-03-11,New York,,state,36,4927976,67027
2022-03-10,New York,,state,36,4925680,67003
2022-03-09,New York,,state,36,4923926,66995
2022-03-08,New York,,state,36,4922305,66990
2022-03-07,New York,,state,36,4921272,66955
2022-03-06,New York,,state,36,4920181,66940
2022-03-05,New York,,state,36,4917196,66907
2022-03-04,New York,,state,36,4914637,66895
2022-03-03,New York,,state,36,4913870,66863
2022-03-02,New York,,state,36,4911447,66829
2022-03-01,New York,,state,36,4909771,66791
2022-02-28,New York,,state,36,4908495,66741
2022-02-27,New York,,state,36,4907229,66726
2022-02-26,New York,,state,36,4904574,66681
2022-02-25,New York,,state,36,4903132,66658
2022-02-24,New York,,state,36,4900723,66602
2022-02-23,New York,,state,36,4898058,66544
2022-02-22,New York,,state,36,4895859,66485
2022-02-21,New York,,state,36,4894236,66418
2022-02-20,New York,,state,36,4890443,66349
2022-02-19,New York,,state,36,4888802,66322
2022-02-18,New York,,state,36,4886716,66303
2022-02-17,New York,,state,36,4881848,66224
2022-02-16,New York,,state,36,4878130,66152
2022-02-15,New York,,state,36,4875031,66078
2022-02-14,New York,,state,36,4872741,65943
2022-02-13,New York,,state,36,4870144,65912
2022-02-12,New York,,state,36,4864803,65785
2022-02-11,New York,,state,36,4861945,65785
2022-02-10,New York,,state,36,4857125,65665
2022-02-09,New York,,state,36,4849690,65553
2022-02-08,New York,,state,36,4843719,65402
2022-02-07,New York,,state,36,4839530,65217
2022-02-06,New York,,state,36,4835502,65148
2022-02-05,New York,,state,36,4827018,65013
2022-02-04,New York,,state,36,4822350,64965
2022-02-03,New York,,state,36,4814634,64812
2022-02-02,New York,,state,36,4804328,64646
2022-02-01,New York,,state,36,4796000,64461
2022-01-31,New York,,state,36,4789532,64247
2022-01-30,New York,,state,36,4779854,64176
2022-01-29,New York,,state,36,4774123,64113
2022-01-28,New York,,state,36,4761590,63910
2022-01-27,New York,,state,36,4747515,63697
2022-01-26,New York,,state,36,4730351,63505
2022-01-25,New York,,state,36,4714703,63264
2022-01-24,New York,,state,36,4698835,62960
2022-01-23,New York,,state,36,4686169,62853
2022-01-22,New York,,state,36,4666630,62632
2022-01-21,New York,,state,36,4638987,62543
2022-01-20,New York,,state,36,4610691,62319
2022-01-19,New York,,state,36,4580060,62117
2022-01-18,New York,,state,36,4556685,61859
2022-01-17,New York,,state,36,4534373,61522
2022-01-16,New York,,state,36,4507601,61259
2022-01-15,New York,,state,36,4456337,61193
2022-01-14,New York,,state,36,4408467,61099
2022-01-13,New York,,state,36,4361115,60876
2022-01-12,New York,,state,36,4299066,60638
2022-01-11,New York,,state,36,4244155,60428
2022-01-10,New York,,state,36,4194745,60162
2022-01-09,New York,,state,36,4136861,60083
2022-01-08,New York,,state,36,4057084,59913
2022-01-07,New York,,state,36,3966952,59827
2022-01-06,New York,,state,36,3884858,59631
2022-01-05,New York,,state,36,3804480,59485
2022-01-04,New York,,state,36,3729331,59339
2022-01-03,New York,,state,36,3678042,59240
2022-01-02,New York,,state,36,3617589,59152
2022-01-01,New York,,state,36,3555047,59072
2021-12-31,New York,,state,36,3473970,58993
2021-12-30,New York,,state,36,3395166,58917
2021-12-29,New York,,state,36,3324088,58820
2021-12-28,New York,,state,36,3263729,58650
2021-12-27,New York,,state,36,3214893,58604
2021-12-26,New York,,state,36,3184452,58465
2021-12-25,New York,,state,36,3098290,58422
2021-12-24,New York,,state,36,3098290,58422
2021-12-23,New York,,state,36,3065699,58373
2021-12-22,New York,,state,36,3031844,58292
2021-12-21,New York,,state,36,3003384,58221
2021-12-20,New York,,state,36,2976928,58147
2021-12-19,New York,,state,36,2956489,58097
2021-12-18,New York,,state,36,2928229,58037
2021-12-17,New York,,state,36,2917910,57989
2021-12-16,New York,,state,36,2897347,57911
2021-12-15,New York,,state,36,2879827,57867
2021-12-14,New York,,state,36,2867444,57788
2021-12-13,New York,,state,36,2858513,57724
2021-12-12,New York,,state,36,2843444,57671
2021-12-11,New York,,state,36,2836160,57622
2021-12-10,New York,,state,36,2828288,57572
2021-12-09,New York,,state,36,2816974,57507
2021-12-08,New York,,state,36,2805294,57449
2021-12-07,New York,,state,36,2796043,57396
2021-12-06,New York,,state,36,2787506,57332
2021-12-05,New York,,state,36,2775977,57273
2021-12-04,New York,,state,36,2768147,57241
2021-12-03,New York,,state,36,2760505,57211
2021-12-02,New York,,state,36,2749263,57158
2021-12-01,New York,,state,36,2737932,57107
2021-11-30,New York,,state,36,2728612,57049
2021-11-29,New York,,state,36,2721968,56993
2021-11-28,New York,,state,36,2713812,56944
2021-11-27,New York,,state,36,2709306,56917
2021-11-26,New York,,state,36,2706059,56861
2021-11-25,New York,,state,36,2697859,56840
2021-11-24,New York,,state,36,2691097,56816
2021-11-23,New York,,state,36,2684084,56775
2021-11-22,New York,,state,36,2678465,56741
2021-11-21,New York,,state,36,2673149,56714
2021-11-20,New York,,state,36,2664344,56681
2021-11-19,New York,,state,36,2658788,56663
2021-11-18,New York,,state,36,2651196,56619
2021-11-17,New York,,state,36,2643081,56584
2021-11-16,New York,,state,36,2637053,56551
2021-11-15,New York,,state,36,2631992,56508
2021-11-14,New York,,state,36,2624840,56475
2021-11-13,New York,,state,36,2620644,56454
2021-11-12,New York,,state,36,2615549,56439
2021-11-11,New York,,state,36,2609293,56400
2021-11-10,New York,,state,36,2602610,56360
2021-11-09,New York,,state,36,2597571,56323
2021-11-08,New York,,state,36,2593360,56280
2021-11-07,New York,,state,36,2587606,56245
2021-11-06,New York,,state,36,2583891,56225
2021-11-05,New York,,state,36,2580040,56191
2021-11-04,New York,,state,36,2575181,56144
2021-11-03,New York,,state,36,2570550,56114
2021-11-02,New York,,state,36,2566536,56067
2021-11-01,New York,,state,36,2563625,56044
2021-10-31,New York,,state,36,2557930,55995
2021-10-30,New York,,state,36,2555136,55969
2021-10-29,New York,,state,36,2552009,55942
2021-10-28,New York,,state,36,2546275,55902
2021-10-27,New York,,state,36,2543076,55879
2021-10-26,New York,,state,36,2538935,55840
2021-10-25,New York,,state,36,2536439,55806
2021-10-24,New York,,state,36,2531418,55756
2021-10-23,New York,,state,36,2529266,55732
2021-10-22,New York,,state,36,2525802,55702
2021-10-21,New York,,state,36,2522102,55664
2021-10-20,New York,,state,36,2517737,55625
2021-10-19,New York,,state,36,2512960,55588
2021-10-18,New York,,state,36,2509666,55557
2021-10-17,New York,,state,36,2504277,55514
2021-10-16,New York,,state,36,2501128,55484
2021-10-15,New York,,state,36,2497110,55465
2021-10-14,New York,,state,36,2490768,55447
2021-10-13,New York,,state,36,2486254,55402
2021-10-12,New York,,state,36,2481730,55347
2021-10-11,New York,,state,36,2478477,55304
2021-10-10,New York,,state,36,2470595,55253
2021-10-09,New York,,state,36,2468518,55229
2021-10-08,New York,,state,36,2464979,55203
2021-10-07,New York,,state,36,2459146,55150
2021-10-06,New York,,state,36,2453544,55131
2021-10-05,New York,,state,36,2447269,55090
2021-10-04,New York,,state,36,2443345,55057
2021-10-03,New York,,state,36,2437085,55016
2021-10-02,New York,,state,36,2433689,54993
2021-10-01,New York,,state,36,2430353,54976
2021-09-30,New York,,state,36,2424535,54933
2021-09-29,New York,,state,36,2419556,54886
2021-09-28,New York,,state,36,2414540,54822
2021-09-27,New York,,state,36,2409292,54785
2021-09-26,New York,,state,36,2406466,54769
2021-09-25,New York,,state,36,2399678,54718
2021-09-24,New York,,state,36,2395880,54702
2021-09-23,New York,,state,36,2389735,54641
2021-09-22,New York,,state,36,2384698,54602
2021-09-21,New York,,state,36,2380164,54559
2021-09-20,New York,,state,36,2374833,54502
2021-09-19,New York,,state,36,2371076,54479
2021-09-18,New York,,state,36,2363352,54441
2021-09-17,New York,,state,36,2360066,54424
2021-09-16,New York,,state,36,2354028,54395
2021-09-15,New York,,state,36,2347298,54350
2021-09-14,New York,,state,36,2342490,54317
2021-09-13,New York,,state,36,2338377,54271
2021-09-12,New York,,state,36,2332969,54230
2021-09-11,New York,,state,36,2329234,54211
2021-09-10,New York,,state,36,2323174,54174
2021-09-09,New York,,state,36,2317291,54156
2021-09-08,New York,,state,36,2310837,54088
2021-09-07,New York,,state,36,2308382,54069
2021-09-06,New York,,state,36,2305126,54037
2021-09-05,New York,,state,36,2301437,54007
2021-09-04,New York,,state,36,2294936,53965
2021-09-03,New York,,state,36,2291562,53949
2021-09-02,New York,,state,36,2285643,53925
2021-09-01,New York,,state,36,2280354,53875
2021-08-31,New York,,state,36,2276228,53847
2021-08-30,New York,,state,36,2272334,53823
2021-08-29,New York,,state,36,2266362,53792
2021-08-28,New York,,state,36,2263726,53769
2021-08-27,New York,,state,36,2258143,53745
2021-08-26,New York,,state,36,2251779,53722
2021-08-25,New York,,state,36,2246408,53691
2021-08-24,New York,,state,36,2242677,53662
2021-08-23,New York,,state,36,2239183,53646
2021-08-22,New York,,state,36,2235347,53620
2021-08-21,New York,,state,36,2230754,53601
2021-08-20,New York,,state,36,2224579,53564
2021-08-19,New York,,state,36,2220673,53548
2021-08-18,New York,,state,36,2215603,53532
2021-08-17,New York,,state,36,2211095,53519
2021-08-16,New York,,state,36,2207567,53486
2021-08-15,New York,,state,36,2203359,53476
2021-08-14,New York,,state,36,2199321,53454
2021-08-13,New York,,state,36,2194646,53439
2021-08-12,New York,,state,36,2190012,53429
2021-08-11,New York,,state,36,2185142,53400
2021-08-10,New York,,state,36,2177918,53360
2021-08-09,New York,,state,36,2176196,53352
2021-08-08,New York,,state,36,2174515,53346
2021-08-07,New York,,state,36,2170878,53331
2021-08-06,New York,,state,36,2166341,53318
2021-08-05,New York,,state,36,2162581,53315
2021-08-04,New York,,state,36,2159139,53301
2021-08-03,New York,,state,36,2156305,53294
2021-08-02,New York,,state,36,2153243,53281
2021-08-01,New York,,state,36,2151035,53274
2021-07-31,New York,,state,36,2148445,53266
2021-07-30,New York,,state,36,2145309,53257
2021-07-29,New York,,state,36,2142694,53250
2021-07-28,New York,,state,36,2140050,53248
2021-07-27,New York,,state,36,2138250,53236
2021-07-26,New York,,state,36,2136602,53235
2021-07-25,New York,,state,36,2135076,53228
2021-07-24,New York,,state,36,2133044,53219
2021-07-23,New York,,state,36,2131176,53216
2021-07-22,New York,,state,36,2129478,53214
2021-07-21,New York,,state,36,2127867,53207
2021-07-20,New York,,state,36,2126775,53200
2021-07-19,New York,,state,36,2125663,53195
2021-07-18,New York,,state,36,2124722,53191
2021-07-17,New York,,state,36,2123579,53181
2021-07-16,New York,,state,36,2122158,53176
2021-07-15,New York,,state,36,2121529,53175
2021-07-14,New York,,state,36,2120600,53170
2021-07-13,New York,,state,36,2119875,53159
2021-07-12,New York,,state,36,2119207,53153
2021-07-11,New York,,state,36,2118565,53151
2021-07-10,New York,,state,36,2117754,53149
2021-07-09,New York,,state,36,2117024,53142
2021-07-08,New York,,state,36,2116270,53138
2021-07-07,New York,,state,36,2115633,53134
2021-07-06,New York,,state,36,2115292,53127
2021-07-05,New York,,state,36,2114985,53122
2021-07-04,New York,,state,36,2114609,53118
2021-07-03,New York,,state,36,2114297,53109
2021-07-02,New York,,state,36,2114018,53109
2021-07-01,New York,,state,36,2113544,53107
2021-06-30,New York,,state,36,2113147,53095
2021-06-29,New York,,state,36,2112872,53093
2021-06-28,New York,,state,36,2112628,53089
2021-06-27,New York,,state,36,2112307,53081
2021-06-26,New York,,state,36,2111933,53066
2021-06-25,New York,,state,36,2111588,53060
2021-06-24,New York,,state,36,2111245,53052
2021-06-23,New York,,state,36,2110862,53056
2021-06-22,New York,,state,36,2110612,53048
2021-06-21,New York,,state,36,2110346,53034
2021-06-20,New York,,state,36,2110069,53026
2021-06-19,New York,,state,36,2109782,53024
2021-06-18,New York,,state,36,2109393,53017
2021-06-17,New York,,state,36,2108978,53009
2021-06-16,New York,,state,36,2108535,52995
2021-06-15,New York,,state,36,2108249,52993
2021-06-14,New York,,state,36,2107912,52977
2021-06-13,New York,,state,36,2107535,52968
2021-06-12,New York,,state,36,2107172,52958
2021-06-11,New York,,state,36,2106742,52942
2021-06-10,New York,,state,36,2106056,52927
2021-06-09,New York,,state,36,2105507,52914
2021-06-08,New York,,state,36,2105081,52906
2021-06-07,New York,,state,36,2104622,52895
2021-06-06,New York,,state,36,2104103,52885
2021-06-05,New York,,state,36,2103612,52852
2021-06-04,New York,,state,36,2102760,52840
2021-06-03,New York,,state,36,2102003,52811
2021-06-02,New York,,state,36,2101514,52793
2021-06-01,New York,,state,36,2101111,52784
2021-05-31,New York,,state,36,2100633,52758
2021-05-30,New York,,state,36,2100109,52740
2021-05-29,New York,,state,36,2099261,52724
2021-05-28,New York,,state,36,2098395,52710
2021-05-27,New York,,state,36,2097465,52685
2021-05-26,New York,,state,36,2096320,52664
2021-05-25,New York,,state,36,2095438,52638
2021-05-24,New York,,state,36,2094493,52621
2021-05-23,New York,,state,36,2093529,52591
2021-05-22,New York,,state,36,2092455,52572
2021-05-21,New York,,state,36,2091142,52555
2021-05-20,New York,,state,36,2089547,52531
2021-05-19,New York,,state,36,2087900,52505
2021-05-18,New York,,state,36,2086577,52480
2021-05-17,New York,,state,36,2085028,52449
2021-05-16,New York,,state,36,2083649,52417
2021-05-15,New York,,state,36,2081761,52377
2021-05-14,New York,,state,36,2080000,52366
2021-05-13,New York,,state,36,2077961,52332
2021-05-12,New York,,state,36,2075757,52291
2021-05-11,New York,,state,36,2073713,52234
2021-05-10,New York,,state,36,2072264,52192
2021-05-09,New York,,state,36,2070603,52155
2021-05-08,New York,,state,36,2068200,52118
2021-05-07,New York,,state,36,2065172,52077
2021-05-06,New York,,state,36,2062707,52038
2021-05-05,New York,,state,36,2060075,52005
2021-05-04,New York,,state,36,2057701,51949
2021-05-03,New York,,state,36,2055467,51889
2021-05-02,New York,,state,36,2053027,51830
2021-05-01,New York,,state,36,2050174,51791
2021-04-30,New York,,state,36,2046322,51728
2021-04-29,New York,,state,36,2042530,51677
2021-04-28,New York,,state,36,2038668,51608
2021-04-27,New York,,state,36,2035668,51587
2021-04-26,New York,,state,36,2032325,51511
2021-04-25,New York,,state,36,2029307,51471
2021-04-24,New York,,state,36,2025257,51419
2021-04-23,New York,,state,36,2021094,51361
2021-04-22,New York,,state,36,2016244,51299
2021-04-21,New York,,state,36,2010967,51228
2021-04-20,New York,,state,36,2006712,51183
2021-04-19,New York,,state,36,2002053,51122
2021-04-18,New York,,state,36,1996876,51077
2021-04-17,New York,,state,36,1991271,51034
2021-04-16,New York,,state,36,1984884,50965
2021-04-15,New York,,state,36,1978594,50912
2021-04-14,New York,,state,36,1971610,50839
2021-04-13,New York,,state,36,1965610,50745
2021-04-12,New York,,state,36,1960567,50693
2021-04-11,New York,,state,36,1954809,50610
2021-04-10,New York,,state,36,1948232,50527
2021-04-09,New York,,state,36,1940703,50465
2021-04-08,New York,,state,36,1932145,50388
2021-04-07,New York,,state,36,1923414,50332
2021-04-06,New York,,state,36,1916964,50239
2021-04-05,New York,,state,36,1910858,50195
2021-04-04,New York,,state,36,1904141,50124
2021-04-03,New York,,state,36,1896534,50042
2021-04-02,New York,,state,36,1888823,49946
2021-04-01,New York,,state,36,1880768,49872
2021-03-31,New York,,state,36,1871595,49790
2021-03-30,New York,,state,36,1863912,49696
2021-03-29,New York,,state,36,1858162,49648
2021-03-28,New York,,state,36,1849190,49537
2021-03-27,New York,,state,36,1840338,49446
2021-03-26,New York,,state,36,1831605,49363
2021-03-25,New York,,state,36,1823602,49305
2021-03-24,New York,,state,36,1814919,49231
2021-03-23,New York,,state,36,1794735,48977
2021-03-22,New York,,state,36,1787934,48959
2021-03-21,New York,,state,36,1783026,48942
2021-03-20,New York,,state,36,1779291,48916
2021-03-19,New York,,state,36,1772624,48848
2021-03-18,New York,,state,36,1767547,48773
2021-03-17,New York,,state,36,1762032,48686
2021-03-16,New York,,state,36,1755450,48624
2021-03-15,New York,,state,36,1748739,48537
2021-03-14,New York,,state,36,1741620,48475
2021-03-13,New York,,state,36,1734933,48370
2021-03-12,New York,,state,36,1728900,48277
2021-03-11,New York,,state,36,1720456,48208
2021-03-10,New York,,state,36,1713287,48092
2021-03-09,New York,,state,36,1707181,48000
2021-03-08,New York,,state,36,1700348,47921
2021-03-07,New York,,state,36,1694908,47857
2021-03-06,New York,,state,36,1687250,47767
2021-03-05,New York,,state,36,1679124,47672
2021-03-04,New York,,state,36,1670973,47565
2021-03-03,New York,,state,36,1663505,47464
2021-03-02,New York,,state,36,1656941,47345
2021-03-01,New York,,state,36,1650560,47247
2021-02-28,New York,,state,36,1644124,47143
2021-02-27,New York,,state,36,1636297,47025
2021-02-26,New York,,state,36,1628255,46914
2021-02-25,New York,,state,36,1620181,46790
2021-02-24,New York,,state,36,1611288,46680
2021-02-23,New York,,state,36,1605149,46562
2021-02-22,New York,,state,36,1598226,46454
2021-02-21,New York,,state,36,1591929,46346
2021-02-20,New York,,state,36,1585692,46233
2021-02-19,New York,,state,36,1577454,46119
2021-02-18,New York,,state,36,1568881,45957
2021-02-17,New York,,state,36,1559299,45807
2021-02-16,New York,,state,36,1553374,45683
2021-02-15,New York,,state,36,1546665,45552
2021-02-14,New York,,state,36,1540127,45431
2021-02-13,New York,,state,36,1531797,45295
2021-02-12,New York,,state,36,1523042,45138
2021-02-11,New York,,state,36,1514327,44992
2021-02-10,New York,,state,36,1504316,44851
2021-02-09,New York,,state,36,1497732,44683
2021-02-08,New York,,state,36,1489453,44512
2021-02-07,New York,,state,36,1480481,44387
2021-02-06,New York,,state,36,1470558,44210
2021-02-05,New York,,state,36,1459066,44012
2021-02-04,New York,,state,36,1451169,43842
2021-02-03,New York,,state,36,1444199,43687
2021-02-02,New York,,state,36,1437045,43524
2021-02-01,New York,,state,36,1429096,43354
2021-01-31,New York,,state,36,1420164,43178
2021-01-30,New York,,state,36,1408955,42996
2021-01-29,New York,,state,36,1396063,42825
2021-01-28,New York,,state,36,1383112,42639
2021-01-27,New York,,state,36,1369329,42434
2021-01-26,New York,,state,36,1358964,42273
2021-01-25,New York,,state,36,1347924,42090
2021-01-24,New York,,state,36,1335952,41889
2021-01-23,New York,,state,36,1323569,41694
2021-01-22,New York,,state,36,1309660,41530
2021-01-21,New York,,state,36,1293976,41348
2021-01-20,New York,,state,36,1280068,41148
2021-01-19,New York,,state,36,1268949,40933
2021-01-18,New York,,state,36,1256228,40753
2021-01-17,New York,,state,36,1242818,40570
2021-01-16,New York,,state,36,1229124,40376
2021-01-15,New York,,state,36,1213179,40203
2021-01-14,New York,,state,36,1193710,39997
2021-01-13,New York,,state,36,1179523,39760
2021-01-12,New York,,state,36,1164819,39588
2021-01-11,New York,,state,36,1150028,39404
2021-01-10,New York,,state,36,1135849,39208
2021-01-09,New York,,state,36,1119541,39041
