countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TKL,Oceania,Tokelau,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,953,,,,23,50,50,,,12150,23,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,10565,20,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,8980,17,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,6867,13,1,,,,,,,,,,,,,,82,,1893,,,,
TKL,Oceania,Tokelau,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,5283,10,1,,,,,,,,,,,,,,82,,1893,,,,
