dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,29,0,SO,Africa,SOM,15008154,Somalia
19/04/2020,19,4,2020,19,2,SO,Africa,SOM,15008154,Somalia
18/04/2020,18,4,2020,36,0,SO,Africa,SOM,15008154,Somalia
17/04/2020,17,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
16/04/2020,16,4,2020,20,3,SO,Africa,SOM,15008154,Somalia
15/04/2020,15,4,2020,35,0,SO,Africa,SOM,15008154,Somalia
14/04/2020,14,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
13/04/2020,13,4,2020,4,1,SO,Africa,SOM,15008154,Somalia
12/04/2020,12,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
11/04/2020,11,4,2020,9,0,SO,Africa,SOM,15008154,Somalia
10/04/2020,10,4,2020,4,1,SO,Africa,SOM,15008154,Somalia
09/04/2020,9,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
08/04/2020,8,4,2020,1,0,SO,Africa,SOM,15008154,Somalia
07/04/2020,7,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
06/04/2020,6,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
05/04/2020,5,4,2020,2,0,SO,Africa,SOM,15008154,Somalia
04/04/2020,4,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
03/04/2020,3,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
02/04/2020,2,4,2020,2,0,SO,Africa,SOM,15008154,Somalia
01/04/2020,1,4,2020,0,0,SO,Africa,SOM,15008154,Somalia
31/03/2020,31,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
30/03/2020,30,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
29/03/2020,29,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
28/03/2020,28,3,2020,1,0,SO,Africa,SOM,15008154,Somalia
27/03/2020,27,3,2020,1,0,SO,Africa,SOM,15008154,Somalia
26/03/2020,26,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
25/03/2020,25,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
24/03/2020,24,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
23/03/2020,23,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
22/03/2020,22,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
21/03/2020,21,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
20/03/2020,20,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
19/03/2020,19,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
18/03/2020,18,3,2020,0,0,SO,Africa,SOM,15008154,Somalia
17/03/2020,17,3,2020,1,0,SO,Africa,SOM,15008154,Somalia
